Timestamp;Program Studi;Jenis Kelamin;Apa yang anda pertimbangkan saat membeli Kopi di Coffee Shop?;Dari mana anda mengetahui informasi suatu Coffee Shop?;Coffee Shop 1;Alasan anda membeli Coffee Shop 1 [Saya merasa harga minuman di Coffee Shop ini terjangkau];Alasan anda membeli Coffee Shop 1 [Rasa minuman di Coffee shop ini sesuai dengan selera saya];Alasan anda membeli Coffee Shop 1 [Coffee shop ini menyediakan beragam menu dengan harga yang terjangkau bagi saya.];Alasan anda membeli Coffee Shop 1 [Coffee Shop ini menyediakan Wi-Fi gratis yang stabil dan cepat];Alasan anda membeli Coffee Shop 1 [Coffee Shop ini memiliki banyak stop kontak, cocok untuk saya mengerjakan tugas];Alasan anda membeli Coffee Shop 1 [Coffee Shop ini memiliki banyak meja dan kursi sehingga saya tidak perlu merasa khawatir tidak mendapatkan meja dan kursi];Alasan anda membeli Coffee Shop 1 [Coffee Shop ini menyediakan Mushola dan Toilet];Alasan anda membeli Coffee Shop 1 [Coffee Shop ini memiliki parkiran yang luas];Alasan anda membeli Coffee Shop 1 [Lokasi Coffee shop ini sangat strategis bisa dijangkau oleh kendaraan pribadi atau kendaraan umum];Alasan anda membeli Coffee Shop 1 [Jarak Coffee shop ini sangat dekat dan mudah di akses oleh saya];Alasan anda membeli Coffee Shop 1 [Coffee shop ini sedang viral di media sosial];Alasan anda membeli Coffee Shop 1 [Saya membeli produk karena coffee shop ini sering menawarkan promo];Alasan anda membeli Coffee Shop 1 [Pelayanan di coffee shop ini sangat baik dan memiliki staff yang ramah];Alasan anda membeli Coffee Shop 1 [Saya dapat memesan minuman dengan mudah melalui platform online];Alasan anda membeli Coffee Shop 1 [Coffee shop ini menyediakan berbagai metode pembayaran yang memudahkan saya];Alasan anda membeli Coffee Shop 1 [Coffee Shop ini memiliki interior yang menarik dan aesthetic];Alasan anda membeli Coffee Shop 1 [Saya menyukai Coffee Shop ini karena sering mengadakan live music];Alasan anda membeli Coffee Shop 1 [Waktu penyajian pesanan di Coffee Shop ini sangat cepat walaupun sedang ramai];Alasan anda membeli Coffee Shop 1 [Menurut saya Coffee Shop ini memiliki brand image yang baik];Alasan anda membeli Coffee Shop 1 [Saya memilih Coffee Shop ini karena banyak influencer dan teman yang merekomendasikan Coffee Shop ini];Alasan anda membeli Coffee Shop 1 [Coffee Shop ini tidak membatasi waktu saya untuk belajar / kerja disana];Alasan anda membeli Coffee Shop 1 [Saya merasa aman dengan kehalalan produk yang disajikan di Coffee Shop ini.];Dari mana anda mengetahui informasi mengenai cafe/menu/diskon Coffee Shop pertama?;Coffee Shop 2;Alasan anda membeli Coffee Shop 2 [Saya merasa harga minuman di Coffee Shop ini terjangkau];Alasan anda membeli Coffee Shop 2 [Rasa minuman di Coffee shop ini sesuai dengan selera saya];Alasan anda membeli Coffee Shop 2 [Coffee shop ini menyediakan beragam menu dengan harga yang terjangkau bagi saya.];Alasan anda membeli Coffee Shop 2 [Coffee Shop ini menyediakan Wi-Fi gratis yang stabil dan cepat];Alasan anda membeli Coffee Shop 2 [Coffee Shop ini memiliki banyak stop kontak, cocok untuk saya mengerjakan tugas];Alasan anda membeli Coffee Shop 2 [Coffee Shop ini memiliki banyak meja dan kursi sehingga saya tidak perlu merasa khawatir tidak mendapatkan meja dan kursi];Alasan anda membeli Coffee Shop 2 [Coffee Shop ini menyediakan Mushola dan Toilet];Alasan anda membeli Coffee Shop 2 [Coffee Shop ini memiliki parkiran yang luas];Alasan anda membeli Coffee Shop 2 [Lokasi Coffee shop ini sangat strategis bisa dijangkau oleh kendaraan pribadi atau kendaraan umum];Alasan anda membeli Coffee Shop 2 [Jarak Coffee shop ini sangat dekat dan mudah di akses oleh saya];Alasan anda membeli Coffee Shop 2 [Coffee shop ini sedang viral di media sosial];Alasan anda membeli Coffee Shop 2 [Saya membeli produk karena coffee shop ini sering menawarkan promo];Alasan anda membeli Coffee Shop 2 [Pelayanan di coffee shop ini sangat baik dan memiliki staff yang ramah];Alasan anda membeli Coffee Shop 2 [Saya dapat memesan minuman dengan mudah melalui platform online];Alasan anda membeli Coffee Shop 2 [Coffee shop ini menyediakan berbagai metode pembayaran yang memudahkan saya];Alasan anda membeli Coffee Shop 2 [Coffee Shop ini memiliki interior yang menarik dan aesthetic];Alasan anda membeli Coffee Shop 2 [Saya menyukai Coffee Shop ini karena sering mengadakan live music];Alasan anda membeli Coffee Shop 2 [Waktu penyajian pesanan di Coffee Shop ini sangat cepat walaupun sedang ramai];Alasan anda membeli Coffee Shop 2 [Menurut saya Coffee Shop ini memiliki brand image yang baik];Alasan anda membeli Coffee Shop 2 [Saya memilih Coffee Shop ini karena banyak influencer dan teman yang merekomendasikan Coffee Shop ini];Alasan anda membeli Coffee Shop 2 [Coffee Shop ini tidak membatasi waktu saya untuk belajar / kerja disana];Alasan anda membeli Coffee Shop 2 [Saya merasa aman dengan kehalalan produk yang disajikan di Coffee Shop ini.];Dari mana anda mengetahui informasi mengenai cafe/menu/diskon Coffee Shop kedua?;Coffee Shop 3;Alasan anda membeli Coffee Shop 3 [Saya merasa harga minuman di Coffee Shop ini terjangkau];Alasan anda membeli Coffee Shop 3 [Rasa minuman di Coffee shop ini sesuai dengan selera saya];Alasan anda membeli Coffee Shop 3 [Coffee shop ini menyediakan beragam menu dengan harga yang terjangkau bagi saya.];Alasan anda membeli Coffee Shop 3 [Coffee Shop ini menyediakan Wi-Fi gratis yang stabil dan cepat];Alasan anda membeli Coffee Shop 3 [Coffee Shop ini memiliki banyak stop kontak, cocok untuk saya mengerjakan tugas];Alasan anda membeli Coffee Shop 3 [Coffee Shop ini memiliki banyak meja dan kursi sehingga saya tidak perlu merasa khawatir tidak mendapatkan meja dan kursi];Alasan anda membeli Coffee Shop 3 [Coffee Shop ini menyediakan Mushola dan Toilet];Alasan anda membeli Coffee Shop 3 [Coffee Shop ini memiliki parkiran yang luas];Alasan anda membeli Coffee Shop 3 [Lokasi Coffee shop ini sangat strategis bisa dijangkau oleh kendaraan pribadi atau kendaraan umum];Alasan anda membeli Coffee Shop 3 [Jarak Coffee shop ini sangat dekat dan mudah di akses oleh saya];Alasan anda membeli Coffee Shop 3 [Coffee shop ini sedang viral di media sosial];Alasan anda membeli Coffee Shop 3 [Saya membeli produk karena coffee shop ini sering menawarkan promo];Alasan anda membeli Coffee Shop 3 [Pelayanan di coffee shop ini sangat baik dan memiliki staff yang ramah];Alasan anda membeli Coffee Shop 3 [Saya dapat memesan minuman dengan mudah melalui platform online];Alasan anda membeli Coffee Shop 3 [Coffee shop ini menyediakan berbagai metode pembayaran yang memudahkan saya];Alasan anda membeli Coffee Shop 3 [Coffee Shop ini memiliki interior yang menarik dan aesthetic];Alasan anda membeli Coffee Shop 3 [Saya menyukai Coffee Shop ini karena sering mengadakan live music];Alasan anda membeli Coffee Shop 3 [Waktu penyajian pesanan di Coffee Shop ini sangat cepat walaupun sedang ramai];Alasan anda membeli Coffee Shop 3 [Menurut saya Coffee Shop ini memiliki brand image yang baik];Alasan anda membeli Coffee Shop 3 [Saya memilih Coffee Shop ini karena banyak influencer dan teman yang merekomendasikan Coffee Shop ini];Alasan anda membeli Coffee Shop 3 [Coffee Shop ini tidak membatasi waktu saya untuk belajar / kerja disana];Alasan anda membeli Coffee Shop 3 [Saya merasa aman dengan kehalalan produk yang disajikan di Coffee Shop ini.];Dari mana anda mengetahui informasi mengenai cafe/menu/diskon Coffee Shop ketiga?
11/22/2025 1:11:44;Matematika;Wanita;Rasa, Metode pembayaran, Fasilitas;Instagram, Teman;Kopi kenangan;5;5;5;5;5;5;5;2;4;5;3;2;3;5;5;4;2;2;3;2;4;4;Teman;Janji jiwa;5;5;5;5;5;5;5;3;3;4;2;2;3;5;5;3;2;3;3;2;5;5;Teman;Bitts coffee;5;5;5;5;5;5;5;5;5;5;3;3;3;5;5;5;5;3;4;4;5;5;Teman
11/22/2025 2:58:49;Matematika;Wanita;Rasa, Promo, Harga, Fasilitas;Instagram, Tiktok, Teman;KOPI KENANGAN;5;5;5;5;5;5;4;4;3;5;1;4;4;5;5;4;1;5;5;2;5;5;Tiktok;+62 coffe;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;Instagram, Teman;Janji jiwa;2;3;2;5;4;5;5;5;5;5;2;2;3;3;4;4;1;2;5;1;5;5;Instagram
11/22/2025 8:33:06;Teknik Pertambangan;Wanita;Rasa, Promo, Harga;Instagram, Tiktok, Shopee Food;point;4;4;4;4;4;4;4;4;4;3;3;4;4;4;4;4;4;4;4;3;3;3;Instagram, Tiktok, X (Twitter);fore;3;3;3;3;4;4;4;4;4;3;3;4;4;3;4;4;3;4;4;4;4;4;Tiktok;4;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;Komunitas
11/22/2025 9:00:15;Matematika;Wanita;Rasa, Harga, Akses kendaraan;Instagram, Tiktok, Go Food, Grab Food, Shopee Food, Teman, Lihat langsung di lokasi;tomoro coffee;3;3;3;3;3;3;2;2;3;3;2;2;3;3;3;2;1;3;3;2;3;3;Instagram, Tiktok, Go Food, Grab Food, Shopee Food, Teman, Lihat langsung di lokasi;fore;2;3;2;3;3;3;2;2;3;3;2;2;3;3;3;3;1;2;3;2;3;3;Instagram, Tiktok, Go Food, Grab Food, Shopee Food, Teman;bento kopi;3;3;3;2;2;3;3;3;3;2;2;2;3;3;3;3;2;3;3;2;3;3;Instagram, Tiktok, Go Food, Grab Food, Shopee Food, Teman
11/22/2025 10:04:06;Matematika;Wanita;Rasa, Promo, Harga, Pelayanan, Inovasi menu, Akses pemesanan, Metode pembayaran, Kebersihan;Instagram, Tiktok, YouTube, Go Food, Grab Food, Event, Teman, Keluarga, Lihat langsung di lokasi;Kopi Nako Monas;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;Instagram;Starbucks;4;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4;3;4;4;4;4;Instagram, Tiktok;-;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;Lihat langsung di lokasi
11/22/2025 10:07:32;Kimia;Wanita;Rasa, Harga, Kebersihan, Jarak;Teman, Lihat langsung di lokasi;Gak ada;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;Instagram, Teman;-;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;Instagram;-;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;Instagram
11/22/2025 12:29:27;Matematika;Wanita;Rasa, Pelayanan, Metode pembayaran, Kebersihan, Fasilitas;Instagram, Tiktok, Iklan Online, Teman, Keluarga, Lihat langsung di lokasi;Fore;3;5;3;2;2;2;2;2;3;3;2;2;4;2;5;3;2;1;4;2;4;4;Lihat langsung di lokasi;cafe tutur;2;3;3;4;3;4;3;5;5;4;5;2;5;4;5;5;1;3;5;5;5;5;Instagram, Tiktok, Teman;Koi ;4;5;4;4;5;5;2;1;4;4;2;2;3;4;5;4;1;3;3;1;5;4;Lihat langsung di lokasi
11/22/2025 21:22:43;Matematika;Wanita;Rasa;Teman;Bento Kopi Ciputat;3;3;4;4;4;4;4;4;4;3;3;3;4;3;4;3;3;3;3;3;4;4;Teman;Kopi Kenangan;3;3;3;3;3;3;4;3;4;3;3;3;4;3;4;3;3;3;3;3;3;3;Teman;Janji Jiwa;2;3;2;3;3;4;4;4;4;3;3;3;4;3;4;3;3;3;3;3;3;3;Teman
11/23/2025 18:40:36;Kimia;Wanita;Rasa, Promo, Harga, Kebersihan, Jarak;Tiktok, Teman, Lihat langsung di lokasi;Kopi Kenangan;5;4;5;5;5;5;2;5;5;5;4;5;5;5;5;5;2;5;5;5;5;5;Tiktok, Lihat langsung di lokasi;family mart (buka coffee shop tp kopinya sering dipesen);5;5;5;1;2;5;1;5;5;5;5;5;5;3;5;5;1;3;4;4;5;5;Tiktok, Teman;lawson (sama kaya famima);5;5;5;5;5;3;1;4;5;5;5;5;5;5;5;3;1;5;5;3;5;5;Teman, Keluarga
11/23/2025 20:28:59;Sistem Informasi;Wanita;Rasa;Lihat langsung di lokasi;Kopi leku;5;5;4;4;5;4;5;4;4;5;3;4;5;2;4;5;1;4;3;1;4;5;Lihat langsung di lokasi;Ali kopi;4;3;5;5;5;5;5;2;5;5;5;5;5;5;4;4;4;4;4;3;1;5;Lihat langsung di lokasi;Kulega coffee;4;4;5;5;5;5;3;5;5;5;2;1;5;5;4;4;1;5;5;5;2;5;Lihat langsung di lokasi
11/24/2025 19:42:10;Matematika;Wanita;Rasa, Promo, Harga, Pelayanan, Inovasi menu, Akses pemesanan, Metode pembayaran, Kebersihan, Akses kendaraan, Fasilitas, Jarak;Instagram, Tiktok, X (Twitter), Go Food, Shopee Food, Teman, Lihat langsung di lokasi;Bagi Kopi;3;2;2;2;3;3;3;3;3;4;3;2;4;2;3;4;2;3;3;2;3;4;Lihat langsung di lokasi;Janji Jiwa;3;5;2;4;3;3;5;3;4;4;2;2;4;3;2;4;2;3;3;3;3;5;Lihat langsung di lokasi;Kopi Kenangan;4;4;4;4;3;3;4;3;4;4;3;2;4;4;4;3;2;4;4;4;3;5;Lihat langsung di lokasi
11/25/2025 9:55:37;Fisika;Wanita;Rasa, Promo, Harga, Metode pembayaran;Instagram, Lihat langsung di lokasi;Kopi Kenangan;4;4;3;5;4;4;2;2;5;5;2;4;4;4;5;4;2;4;4;3;4;5;Lihat langsung di lokasi;Tomoro;5;5;5;5;5;5;2;4;4;4;3;5;5;5;5;5;2;5;4;3;5;5;Instagram, Lihat langsung di lokasi;Family mart;5;4;4;1;1;1;1;4;4;5;4;4;2;4;4;4;2;4;4;3;2;4;Instagram, Lihat langsung di lokasi
11/26/2025 9:59:58;Matematika;Wanita;Rasa, Promo, Pelayanan, Kebersihan;Teman;Tomoro ;3;4;4;4;5;3;2;1;4;3;2;5;5;5;5;5;2;5;5;3;5;5;Instagram;Starbucks;2;3;3;4;5;5;3;4;5;5;3;3;5;5;5;5;3;5;5;3;5;5;Teman;Kopi Kenangan;5;3;5;4;4;3;2;3;4;4;4;5;3;4;5;3;3;3;4;4;4;5;Tiktok
11/26/2025 11:49:23;Matematika;Wanita;Rasa;Teman;Tomoro coffe;4;4;4;4;5;5;3;4;4;3;4;4;4;4;5;4;2;4;4;4;5;4;Instagram;Kopi nako;4;4;4;4;4;5;4;4;3;4;5;4;4;4;5;4;4;4;5;5;5;4;Instagram, Lihat langsung di lokasi;Kopi kenangan ;4;4;4;4;5;4;4;3;5;4;5;4;4;4;5;5;2;4;4;5;5;5;Instagram, Lihat langsung di lokasi
11/26/2025 20:06:35;Matematika;Pria;Rasa, Harga, Pelayanan, Metode pembayaran, Kebersihan, Fasilitas, Jarak;Instagram, Tiktok, Iklan Online, Iklan Offline (Brosur/Pamflet), Event, Teman, Keluarga, Lihat langsung di lokasi;Tomoro ;3;4;4;2;3;4;5;3;5;5;3;3;3;4;4;3;2;3;3;2;2;5;Instagram, Tiktok, Iklan Online, Event, Teman, Keluarga, Lihat langsung di lokasi;On point;3;4;4;2;2;2;3;3;3;3;2;4;3;4;4;3;2;3;3;2;2;3;Instagram, Tiktok, Iklan Offline (Brosur/Pamflet), Event, Teman, Lihat langsung di lokasi;Bagi kopi;4;3;4;3;4;4;3;4;3;3;3;3;3;3;4;4;2;3;3;2;3;3;Instagram, Tiktok, Teman, Keluarga, Lihat langsung di lokasi
11/26/2025 23:00:49;Matematika;Wanita;Rasa, Promo, Harga, Inovasi menu, Kebersihan, Fasilitas;Teman, Keluarga;Starbucks;3;4;3;4;4;4;3;3;4;3;3;3;3;3;4;5;2;3;3;3;3;3;Instagram, Iklan Online, Teman;Kopi Kenangan;3;3;4;3;3;3;3;2;3;3;3;2;3;3;4;3;1;3;3;3;3;3;Instagram, Grab Food, Shopee Food, Iklan Online, Teman, Lihat langsung di lokasi;Fore Coffe;3;3;4;3;3;3;2;3;4;3;3;3;3;4;4;3;2;3;3;3;2;3;Iklan Online, Teman
11/27/2025 13:51:38;Matematika;Wanita;Rasa, Promo, Harga, Inovasi menu, Akses pemesanan, Metode pembayaran, Kebersihan, Fasilitas, Jarak;Instagram, Tiktok, X (Twitter), YouTube, Go Food, Shopee Food, Iklan Online, Teman;FamilyMart;3;3;3;4;4;4;2;4;4;4;3;2;3;3;4;3;1;2;3;3;3;4;Teman, Lihat langsung di lokasi;Janji Jiwa;3;3;3;4;4;4;4;4;4;3;3;3;4;4;4;3;1;3;3;3;3;4;Instagram, Tiktok, Go Food, Teman, Lihat langsung di lokasi;Kopi Kenangan;3;4;4;4;4;4;3;4;4;4;3;3;3;4;4;3;1;3;3;3;3;3;Instagram, Go Food, Teman, Lihat langsung di lokasi
11/27/2025 14:09:33;Matematika;Wanita;Rasa, Harga, Pelayanan, Kebersihan;Instagram, Tiktok, Iklan Online, Iklan Offline (Brosur/Pamflet), Teman, Keluarga, Lihat langsung di lokasi;Family Mart;4;3;3;3;3;2;2;4;4;4;3;2;3;3;3;3;2;3;3;3;3;3;Tiktok, Blog, Teman, Lihat langsung di lokasi;Kopi Kenangan;4;4;4;3;2;3;3;3;4;3;3;3;4;4;4;2;2;3;3;4;4;4;Instagram, Go Food, Teman, Lihat langsung di lokasi;Janji Jiwa;3;4;3;4;4;4;4;4;4;4;3;3;3;4;4;3;2;3;3;3;3;4;Instagram, Tiktok, Go Food, Teman, Lihat langsung di lokasi
